# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-13 21:35:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpj1WxrP/standata-700158b1c6c4.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-1.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-1.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
# Adaptation terminated
# Step size = 0.180189
# Diagonal elements of inverse mass matrix:
# 0.00385294, 0.00522756, 0.00133304, 9.26894e-05, 0.000866656
296.22,0.999839,0.180189,4,31,0,-295.573,0.199241,0.378951,0.0424068,0.0351079,0.335834
296.819,0.832078,0.180189,4,15,0,-293.307,0.264097,0.325815,-0.00843055,0.041199,0.354138
297.705,0.981576,0.180189,4,15,0,-296.005,0.268201,0.27321,-0.0299239,0.0483383,0.350572
290.41,0.853455,0.180189,4,15,0,-290.121,0.292462,0.128825,0.0681852,0.0354495,0.339522
295.751,0.929654,0.180189,4,15,0,-287.909,0.250096,0.268315,-0.0265225,0.0568748,0.343289
295.647,0.999932,0.180189,4,15,0,-293.743,0.216305,0.211463,-0.0112669,0.0634465,0.342085
294.312,0.971404,0.180189,4,15,0,-292.004,0.298912,0.139839,-0.0238896,0.0584577,0.350934
291.402,0.995395,0.180189,3,7,0,-290.852,0.306626,0.0693556,-0.0160898,0.0617698,0.35724
295.054,0.99778,0.180189,4,15,0,-289.62,0.319593,0.169023,-0.0407317,0.0516353,0.359923
292.779,0.773085,0.180189,4,15,0,-291.404,0.293566,0.139175,-0.045898,0.0551954,0.358862
296.412,0.895118,0.180189,5,31,0,-291.099,0.0840613,0.461888,0.0335973,0.0516607,0.335614
297.081,0.979067,0.180189,4,15,0,-295.027,0.137504,0.430911,-0.000810504,0.0497384,0.334192
296.803,0.630775,0.180189,4,15,0,-293.135,0.143436,0.457115,-0.0282482,0.051581,0.35325
297.279,0.999008,0.180189,4,31,0,-294.547,0.24314,0.306818,-0.0548424,0.0511541,0.350193
298.714,0.977518,0.180189,3,11,0,-296.677,0.220076,0.305193,0.00498226,0.0462891,0.350255
297.43,0.910628,0.180189,4,15,0,-296.351,0.145036,0.428839,0.0382713,0.040688,0.344122
296.622,0.884376,0.180189,5,31,0,-294.029,0.239401,0.328019,-0.0348842,0.0420138,0.335945
296.697,0.996238,0.180189,4,15,0,-295.704,0.205504,0.374426,-0.0293882,0.0434498,0.334103
296.432,0.998904,0.180189,4,15,0,-294.211,0.127332,0.394243,0.0305923,0.0534001,0.368869
297.604,0.999423,0.180189,4,15,0,-295.201,0.179403,0.320029,0.0540569,0.0430529,0.35494
298.481,0.978641,0.180189,4,15,0,-297.055,0.19656,0.320167,-0.00628626,0.0520985,0.354697
297.006,0.903777,0.180189,3,11,0,-294.988,0.22956,0.312271,0.0207135,0.0374965,0.335831
294.476,0.749226,0.180189,2,7,0,-293.331,0.225632,0.304844,0.0223471,0.0342901,0.334502
296.036,0.61012,0.180189,5,31,0,-288.45,0.171735,0.30261,0.0556416,0.0486925,0.370009
296.452,0.622366,0.180189,4,15,0,-290.736,0.193914,0.453867,-0.0294146,0.0406769,0.354087
297.787,0.999758,0.180189,4,31,0,-294.765,0.110566,0.413189,0.0246056,0.0537275,0.340614
295.129,0.962924,0.180189,4,15,0,-293.994,0.0502376,0.388369,0.049604,0.0686807,0.347722
295.836,0.903847,0.180189,5,31,0,-293.407,0.0554462,0.438581,0.0121552,0.064458,0.351613
297.223,0.946485,0.180189,4,15,0,-294.694,0.10898,0.361115,0.0701217,0.051176,0.345971
296.387,0.780274,0.180189,4,15,0,-294.149,0.0985584,0.38973,0.0681329,0.0470762,0.34379
294.598,0.932272,0.180189,4,31,0,-292.795,0.170781,0.294805,0.0666297,0.0414551,0.334828
297.509,0.917754,0.180189,2,7,0,-292.482,0.181298,0.31415,0.0455226,0.0504926,0.342341
296.552,0.960861,0.180189,5,31,0,-295.488,0.125883,0.411154,-0.0162873,0.0528791,0.355488
297.747,0.944205,0.180189,5,31,0,-295.129,0.226875,0.363121,-0.0241312,0.0408727,0.356455
297.451,0.952974,0.180189,4,31,0,-296.326,0.176939,0.273802,0.00661769,0.0609545,0.349936
296.418,0.997081,0.180189,5,31,0,-294.853,0.149137,0.258562,0.0618221,0.0589827,0.351903
296.939,0.948834,0.180189,4,15,0,-295.494,0.130188,0.290095,0.0523187,0.0595121,0.346996
296.287,0.98415,0.180189,4,15,0,-294.823,0.10383,0.375261,0.0239469,0.0630119,0.336106
297.736,0.956085,0.180189,3,15,0,-294.396,0.192771,0.36092,0.0419929,0.0402429,0.348347
297.886,0.870581,0.180189,4,15,0,-295.998,0.215078,0.320363,0.0313952,0.0392326,0.34271
297.359,0.996747,0.180189,4,31,0,-295.956,0.268519,0.255097,0.0137138,0.0403641,0.357717
294.42,0.902413,0.180189,4,15,0,-293.958,0.306145,0.235752,0.0195739,0.0278889,0.349212
294.452,0.889298,0.180189,5,31,0,-291.586,0.258191,0.265602,-0.0809518,0.0589991,0.36051
295.676,0.999858,0.180189,5,31,0,-291.895,0.209145,0.29825,0.0581606,0.0388533,0.367796
297.832,0.920906,0.180189,4,15,0,-293.827,0.225444,0.252165,0.0140841,0.0480079,0.342907
297.716,0.995409,0.180189,5,31,0,-296.568,0.209786,0.39207,-0.0230143,0.0450473,0.352834
298.167,0.987761,0.180189,4,27,0,-296.77,0.194568,0.384172,0.00252908,0.0451475,0.345974
297.352,0.998168,0.180189,4,15,0,-296.617,0.156707,0.276454,0.0505462,0.0548675,0.346193
298.485,0.979822,0.180189,5,31,0,-296.212,0.218287,0.320385,0.00526064,0.0431099,0.353227
298.271,0.92033,0.180189,4,15,0,-297.66,0.199307,0.302058,-0.0116513,0.0541985,0.343532
298.113,0.998143,0.180189,5,31,0,-296.808,0.198874,0.345992,0.0242191,0.0411796,0.3566
295.497,0.988377,0.180189,3,7,0,-295.348,0.216051,0.309265,0.0537006,0.0364634,0.368346
297.503,0.99984,0.180189,4,15,0,-293.986,0.18303,0.432725,-0.0168664,0.0413907,0.351151
297.825,0.798607,0.180189,4,15,0,-294.377,0.173011,0.394168,-0.023364,0.0496398,0.35669
297.761,0.801707,0.180189,2,7,0,-295.581,0.164824,0.3801,-0.0149582,0.0487561,0.351311
297.87,0.984096,0.180189,3,15,0,-296.25,0.189887,0.327941,0.0390116,0.0410971,0.345561
294.894,0.791551,0.180189,5,31,0,-293.911,0.0995232,0.479911,0.020894,0.0551705,0.356386
295.843,0.995071,0.180189,4,31,0,-292.624,0.18086,0.406181,-0.0111827,0.047144,0.372154
296.627,0.965497,0.180189,4,15,0,-293.932,0.219193,0.326051,-0.0451397,0.0551013,0.362322
298.127,0.996537,0.180189,4,15,0,-296.115,0.229941,0.323559,0.0166566,0.041194,0.353228
295.373,0.995291,0.180189,4,19,0,-294.683,0.190158,0.394036,0.0510018,0.0340004,0.365564
297.367,1,0.180189,4,15,0,-294.289,0.180842,0.385599,-0.0352793,0.0501397,0.357624
298.615,0.999643,0.180189,4,31,0,-297.112,0.19856,0.313708,0.00670943,0.0516087,0.345444
298.462,0.924015,0.180189,3,15,0,-296.386,0.196864,0.340528,0.00113369,0.0494003,0.340328
298.488,0.99998,0.180189,5,31,0,-298.115,0.175459,0.352761,0.022364,0.0483454,0.355379
297.753,0.874078,0.180189,5,31,0,-296.073,0.249111,0.275331,0.015103,0.0393732,0.352094
295.695,0.751952,0.180189,4,15,0,-294.361,0.168461,0.37633,-0.0121585,0.0597513,0.349204
297.626,0.897666,0.180189,2,3,0,-295.267,0.150909,0.359821,-0.0198435,0.0585764,0.349335
297.823,0.995701,0.180189,4,31,0,-297.116,0.231943,0.318579,0.02077,0.0372036,0.352196
297.732,0.985081,0.180189,4,31,0,-294.894,0.134775,0.447824,-4.82147e-05,0.0474469,0.350936
297.777,0.947678,0.180189,4,15,0,-295.28,0.146821,0.421973,-0.00948186,0.0520463,0.354266
296.716,0.898763,0.180189,5,31,0,-295.834,0.132571,0.411576,0.0275233,0.0433271,0.338228
